"#","المنطقة الحرجة","سوبر-أدمن (متوقع)","مدير الشركة (متوقع)","مدير الفرع (متوقع)","المشرفة (متوقع)","إشارة النجاح","اختبار سلبي/أمني","الحالة الحالية","المسار المرجعي"
"1","فلتر الإدارة","منسدل فعّال، افتراضه كل الفروع","منسدل فعّال يبدّل كل/دمشق/طرطوس بلا 403","شارة مقفولة على فرعه، لا تبديل","لا فلتر إطلاقاً","تبديل الفرع يغيّر القائمة فوراً بلا 403، ولا حجب اختر فرعاً لأحد","إرسال X-Branch-Id لفرع خارج النطاق ⇐ 403 أو قائمة لا تضمّ سجلاته","منفّذ هذه المرحلة","packages/web/src/pages/Clients.tsx + clients.ts:730"
"2","إضافة زبون جديد","يضيف بأي فرع","يضيف بأي فرع","يضيف بفرعه فقط","لا إضافة إن لم تُمنح","الزر يظهر فقط لمن يملك القدرة، والزبون يُحفظ بفرع وملكية","من بلا clients.create ⇐ لا زر، والـ POST يُرفض","سليم (تحقّق الملكية)","packages/api/routes/clients.ts:1275"
"3","التحقق الذكي (رقم مكرر)","يرى الزبون كاملاً وفرعه","يرى الزبون كاملاً وفرعه","ضمن فرعه يراه، بفرع آخر رسالة محايدة","مسند لها يراه، غير ذلك رسالة محايدة","المنع من التكرار يعمل للكل دون كشف بيانات خارج النطاق","رقم زبون بفرع آخر ⇐ رسالة بلا اسم/مالك/فرع","سليم","packages/api/routes/clients.ts:367"
"4","المسؤولون عن العميل (الإسناد)","يسنّد لأي موظف بالفرع المختار","يسنّد لأي موظف بالفرع المختار","يسنّد لموظفي فرعه فقط","تُسنَد لها تلقائياً","قائمة المرشحين = موظفو فرع العملية فقط؛ بلا اختيار ⇐ ملكية الفرع","إرسال assignmentUserIds بلا assignment.manage ⇐ 403؛ موظف خارج الفرع ⇐ رفض","تحقّق (إنفاذ الخادم)","packages/api/policies/clientPolicy.ts:77"
"5","حقل الفرع التشغيلي بالمودل","يختار عند كل الفروع، يُقفل عند فرع محدد","يختار عند كل الفروع، يُقفل عند فرع محدد","مقفول على فرعه","مقفول على فرعها","الخيار يتبع الفلتر؛ الخادم يرفض فرعاً خارج النطاق","حفظ بفرع خارج allowedBranchIds لغير GLOBAL ⇐ رفض","سليم (شركة واحدة)","packages/web/src/components/ClientModal.tsx:88"
"6","عنوان الزبون (الوحدات الجغرافية)","مناطق الفرع المختار","مناطق الفرع المختار","مناطق فرعه فقط","مناطق فرعها فقط","الخيارات مقيّدة بتغطية الفرع، والقيمة على مستوى الحي","وحدة خارج تغطية الفرع ⇐ رفض على الخادم","سليم","packages/api/services/geoScopeService.ts"
"7","الوسيط (زبون/موظف)","كل الزبائن + أي موظف","كل الزبائن + أي موظف بالفرع","زبائن فرعه + موظفو فرعه","زبائنها فقط","وسيط-الزبون يتبع نطاق الرؤية؛ وسيط-الموظف يُقرأ اسمه وفرعه ضمن النطاق فقط","رقم موظف خارج النطاق ⇐ لا يُقرأ بلا كشف اسم","تعديل قادم (وسيط-الموظف)","packages/web/src/components/ClientModal.tsx:197"
"8","القوائم المرجعية (مصادر المياه/المهن)","مصدر واحد","مصدر واحد","مصدر واحد","مصدر واحد","نفس القائمة لكل الأدوار من مصدر موحّد بلا تقييد نطاق","لا نسخة ثابتة بالواجهة ولا قائمة مكررة","سليم","packages/api/routes/systemLists.ts"
"9","نطاق ASSIGNED في تعريف الصلاحيات","—","—","—","ASSIGNED","يجب أن يقبل تعريف clients.view_list منح ASSIGNED للمشرفة (السيناريو يعتمد عليه)","منح المشرفة ASSIGNED على view_list يُقبل ويُفلتر صحيحاً ولا تحذفه عمليات تنظيف allowed_scopes","تدقيق حرج: الـschema يعرّفه GLOBAL/BRANCH فقط، وهجرة 054 حذفت ASSIGNED والمنح المخالفة — تعارض مع baseline المشرفة","migrations/001_initial_schema.sql:5284 + migrations-archive-pre-squash/054"
