"#","المنطقة الحرجة","سوبر-أدمن (متوقع)","النائب (متوقع)","مدير الفرع (متوقع)","المشرف (متوقع)","الفني (متوقع)","إشارة النجاح","اختبار سلبي/أمني","الحالة الحالية","المسار المرجعي"
"1","فلتر الإدارة / نطاق القائمة","منسدل فعّال افتراضه كل الفروع","منسدل فعّال يبدّل كل/دمشق/طرطوس بلا 403","شارة مقفولة على فرعه","شارة مقفولة على فرعه","شارة مقفولة على فرعه","تبديل الفرع يغيّر القائمة فوراً، ولا حجب اختر فرعاً لأحد","X-Branch-Id لفرع خارج النطاق ⇐ 403 أو قائمة لا تضمّ سجلاته","منفّذ هذه المرحلة (grant-scope-driven)","packages/api/routes/employees.ts:88 + Employees.tsx"
"2","إضافة موظف جديد","يضيف بأي فرع","يضيف بأي فرع","يضيف بفرعه فقط","لا إضافة (بلا create)","لا إضافة (بلا create)","الزر لمن يملك create فقط، والموظف يُحفظ بفرع","POST بلا create ⇐ رفض؛ فرع خارج النطاق ⇐ رفض","سليم","packages/api/routes/employees.ts:407"
"3","كشف التكرار/التحقق الذكي","غير منطبق","غير منطبق","غير منطبق","غير منطبق","غير منطبق","لا smart-match على رقم الموظف عند الإنشاء","—","مشطوب بوعي (لا ينطبق)","—"
"4","المسؤولون/الإسناد","غير منطبق","غير منطبق","غير منطبق","غير منطبق","غير منطبق","لا إسناد فردي للموظف؛ المالك هو الفرع","—","مشطوب بوعي (لا ينطبق)","—"
"5","الحقول المقيّدة بالنطاق §5.1 (الفرع/القسم/المدير)","خيارات فرع العملية","خيارات فرع العملية","خيارات فرعه","خيارات فرعه","خيارات فرعه","القسم والمدير يتبعان فرع الفلتر؛ طرطوس بلا قسم تظهر فارغة","اختيار قسم فرع آخر ⇐ 400 على الحفظ؛ فرع بلا نطاق ⇐ 403","منفّذ (أُصلح /departments ليحترم branchId)","packages/api/routes/departments.ts:168 + employees.ts:121"
"6","عنوان الإقامة (المستويات الإدارية)","شجرة كل المحافظات","شجرة كل المحافظات","شجرة كل المحافظات","شجرة كل المحافظات","شجرة كل المحافظات","كل المستويات الإدارية متاحة لكل الأدوار","لا اختبار سلبي (مرجع جغرافي عام لا مملوك)","سليم (مؤكَّد)","geoUnits.listReference (§3-8)"
"7","الوسيط (موظف/زبون)","موظف: لوكب فرع العملية؛ زبون: نطاق رؤية الزبائن","نفسه","نفسه","نفسه","نفسه","حقل الزبون موحّد كمودل الزبون: يفتح القائمة عند التركيز ويبحث","رقم موظف خارج النطاق لا يُقرأ؛ زبون خارج النطاق لا يظهر","منفّذ (وُحّد حقل الوسيط=زبون)","packages/web/src/components/employees/EmployeeFormModal.tsx"
"8","القوائم المرجعية","مصدر موحّد للجميع","مصدر موحّد للجميع","مصدر موحّد للجميع","مصدر موحّد للجميع","مصدر موحّد للجميع","نفس القوائم لكل الأدوار بلا تقييد نطاق","لا نسخة ثابتة بالواجهة","سليم","systemLists / geoUnits.listReference"
"9","تدقيق allowed_scopes","يشمل ما يحتاجه baseline","يشمل ما يحتاجه baseline","يشمل ما يحتاجه baseline","يشمل ما يحتاجه baseline","يشمل ما يحتاجه baseline","كل مفتاح نطاقاته تغطّي baseline دوره","لا فجوة معروفة","سليم","migrations/280_employees_permission_tree.sql"
